"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.sentence1","Answer.sentence10","Answer.sentence2","Answer.sentence3","Answer.sentence4","Answer.sentence5","Answer.sentence6","Answer.sentence7","Answer.sentence8","Answer.sentence9","Approve","Reject"
"363A7XIFV4GCGTNXSVU6YY47B6EAVI","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","338JKRMM27TAKCQ7D8I38H8L9XQHAJ","APF1EAZT104LQ","Approved","Fri Jun 09 15:39:24 PDT 2017","Fri Jun 09 15:42:39 PDT 2017","Mon Jun 12 15:42:39 PDT 2017","Sat Jun 10 09:13:55 PDT 2017","","","195","100% (15/15)","100% (15/15)","100% (8/8)","0","Did you see The Empire Strikes Back?","Yeah, I think there was a woman that wore the costume and a man that did the voice.","Yes, it was awesome.","What was your favorite part?","I love the Yoda scene when he first appears.","Do you think he was testing Luke's patience with R2-D2 in that scene?","Of course. Every move was calculated.","Did you like the love story?","Yes, Han and the princess were great together.","Did you like the original actor that played the emperor?"
"363A7XIFV4GCGTNXSVU6YY47B6EAVI","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","39N5ACM9HFHOSAEQ4FC8LVZSP6WP9V","A1YI99FRUDX2M7","Approved","Fri Jun 09 18:49:58 PDT 2017","Fri Jun 09 18:52:09 PDT 2017","Mon Jun 12 18:52:09 PDT 2017","Sat Jun 10 09:13:55 PDT 2017","","","131","100% (13/13)","100% (13/13)","100% (13/13)","0","Are you planning to see the new Stars Wars movie?","Yes, they can call it Star Wars Tours.","Very much so.  I've seen all the trailers.","Do you think they will have all the old characters?","I know it will have Luke Skywalker, Finn and Rey.","Who are they fighting?","I don't know.  There's not a lot of information about it.","The island where they shot some of the scenes are amazing.","Yes, I think they are in Ireland.","This should really boost their tourism."
"363A7XIFV4GCGTNXSVU6YY47B6EAVI","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3A1COHJ8NKPW1OXSGAYPCQ2QJ95H8U","A2AWBDW9V1E9KT","Approved","Fri Jun 09 19:40:10 PDT 2017","Fri Jun 09 20:43:57 PDT 2017","Mon Jun 12 20:43:57 PDT 2017","Sat Jun 10 09:13:55 PDT 2017","","","3827","100% (14/14)","100% (14/14)","100% (13/13)","0","I just came back from Seeing The Force Awakens. I don't understand why people think that Rey is a Mary Sue.","I bet the next movie completely fails to confirm your idea.","Because she can do everything so easily, without any training.","Yes, she did everything so quickly and so easily, like she was following some sort of quick and easy path.","You think she's going Dark Side?","Just watch it.  She's a huge ball of anger, and she uses the Force when he's angry, it's classic Dark Side.","I don't think that's the intent.","Maybe it wasn't, but the signs are there.  She doesn't start beating Kylo until she's angry. That's Dark Side right there.","That's a good point.  Rey is flirting with the Dark Side.  I don't think the guys at Disney are that subtle, either.","True. It's possible that they completely missed the point.  I wouldn't put that past them. But that's why we have death of the author."
"363A7XIFV4GCGTNXSVU6YY47B6EAVI","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3COPXFW7XC6896XH8C3XB4D800YKPA","A214JTAHTAWUKA","Approved","Fri Jun 09 16:11:34 PDT 2017","Fri Jun 09 16:13:37 PDT 2017","Mon Jun 12 16:13:37 PDT 2017","Sat Jun 10 09:13:55 PDT 2017","","","123","100% (96/96)","100% (96/96)","100% (30/30)","0","Did you like Clone Wars?","She was, but there was also the force at play, the danger of the dark side and the light side pushing them to one another.","Episode two of Star Wars, yes I did.","Did you like they way they made Padme and Anakin fall in love.","I think they were already in love, at least he was, when they first met on Tatooine.","But she was so much older than him.","Not really, he was an adult by then, twenty, she was twenty four.","Wow, she did a lot by then in the movies.","She was a queen at sixteen and a senator by twenty, so yes she did.","I think she was too smart for him, all the things she did."
"363A7XIFV4GCGTNXSVU6YY47B6EAVI","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3EKVH9QMEZY43TQ1EX6YBEAP5HK2D3","A38ZV8LBZ034IZ","Approved","Fri Jun 09 19:39:14 PDT 2017","Fri Jun 09 20:31:57 PDT 2017","Mon Jun 12 20:31:57 PDT 2017","Sat Jun 10 09:13:55 PDT 2017","","","3163","100% (4/4)","100% (4/4)","100% (4/4)","0","Of all the Star Wars movies, which one did you like the most?","It'll be interesting to see how Luke and Rey's relationship unfolds in The Last Jedi.","I think The first Star Wars movie remains my favorite. It introduced us to the space opera with wonderful characters that to this day remain relevant.","That's true. I mean Luke Skywalker is going to be in the Last Jedi movie and Kylo Ren is Han Solo's son which makes Han Solo relevant despite his death.","I wish they hadn't killed him off so quickly after introducing him in the Force Awakens.","I guess they wanted to continue the story with a new generation of Jedi.","Rey will make a great Jedi but they need to show more of her powers than they did in the Force awakens.","Maybe that's the whole point of bringing Luke Skywalker back for the Last Jedi movie.","I doubt he'll be as funny as Yoda was with him in the Empire Strikes Back.","No one is as funny or as wise as Yoda!"
"363A7XIFV4GCGTNXSVU6YY47B6EAVI","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3FE2ERCCZY2RZXIW64VQILUHK55OPV","A1WBGYZ6Y8NJ9","Approved","Fri Jun 09 15:48:09 PDT 2017","Fri Jun 09 15:53:04 PDT 2017","Mon Jun 12 15:53:04 PDT 2017","Sat Jun 10 09:13:55 PDT 2017","","","295","100% (84/84)","100% (84/84)","100% (13/13)","0","Hey i got a question for you","He is pretty wrong","Sure you can ask anything you want","Sure ok well first do you know some about star wars?","Well yes i do who does not","Well that is true","So what is the question","Is The Force Awakens just a retread","I think it is it follows similar story beats","Exactly some guy on reddit is disagreeing with me"
"363A7XIFV4GCGTNXSVU6YY47B6EAVI","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3FIUS151DWWXU78ZF2SVJ37NSS4GG9","A3CDJ8PZX578GQ","Approved","Fri Jun 09 19:14:41 PDT 2017","Fri Jun 09 19:21:13 PDT 2017","Mon Jun 12 19:21:13 PDT 2017","Sat Jun 10 09:13:55 PDT 2017","","","392","100% (1/1)","100% (1/1)","100% (1/1)","0","Who shot first: Greedo or Han?","Definitely. I'd like to live in Bespin Cloud City.","Obviously, Han shot first, no matter what George Lucas says.","I agree. What else do you think George Lucas screwed up?","I think there is too much added stuff in the Mos Eisley scenes in the redone movies.","That's true. I like the more gritty effect of the originals.","Yeah, another thing I liked from the early versions was the painted backgrounds.","Did they replace these with computer generated imagery?","I don't know for sure, but they probably did.","The Bespin Cloud City backgrounds were pretty cool, even if they looked like paintings."
"363A7XIFV4GCGTNXSVU6YY47B6EAVI","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3IAEQB9FMFEQF9O8SHV5ZLQE9NODW3","A2HTN7HCNBQ8V4","Approved","Fri Jun 09 14:25:16 PDT 2017","Fri Jun 09 14:28:58 PDT 2017","Mon Jun 12 14:28:58 PDT 2017","Sat Jun 10 09:13:55 PDT 2017","","","222","100% (4/4)","100% (3/3)","100% (2/2)","0","What did you think of Rogue One?","OK, he totally kicked butt in that one scene.","I was a little disappointed.","What disappointed you?","It was a little dull for me.","Wow. I thought it was action packed.","They spend most of the movie planning.","I guess it does take a while for the action to get going.","I also didn't care for the way they put Peter Cushing's Grand Moff Tarkin in with digital effects.","That wasy weird but the Dark Vader scene."
"363A7XIFV4GCGTNXSVU6YY47B6EAVI","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3NS0A6KXC52XLO345UGK4ANT3IYZGH","A1EN3FW93BSXQQ","Approved","Fri Jun 09 19:35:08 PDT 2017","Fri Jun 09 20:11:09 PDT 2017","Mon Jun 12 20:11:09 PDT 2017","Sat Jun 10 09:13:55 PDT 2017","","","2161","100% (20/20)","100% (20/20)","100% (20/20)","0","Which movie is your favorite out of the Star Wars original trilogy?","So was I, I had to watch that scene a couple more times.","I definitely love Return of the Jedi the most out of the three!","Why do you like Return of the Jedi more than the other two movies?","It is because it is the final showdown between Luke Skywalker and Darth Vader/Sith Lord.","I think the final fight scene between Luke Skywalker and Darth Vader/Sith Lord was awesome!","So do I! The special effects back then were amazing!","The Sith Lord's lightning powers were very cool to look at.","I especially love when the Sith Lord was thrown over the railing.","I was shocked that happened because I thought it would be Luke Skywalker or Darth Vader to die."
"3FVBZG9CLJ8BXFUVV4G9UR1LU5R0HR","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","32EYX73OY137OFI8FIBOMMML390RUM","A1WBGYZ6Y8NJ9","Approved","Fri Jun 09 22:22:01 PDT 2017","Fri Jun 09 22:30:52 PDT 2017","Mon Jun 12 22:30:52 PDT 2017","Sat Jun 10 09:14:00 PDT 2017","","","531","100% (84/84)","100% (84/84)","100% (13/13)","0","Hi friendo","Well i can agree to that.","Hey there","Whatcha doing","I am watching star wars episode 3","That was such a good movie","Honestly it was one of the best in the series","Easily the best in the prequel trilogy","Overall i mean","I mean it is in the top 3 maybe not top though"
