"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.sentence1","Answer.sentence10","Answer.sentence11","Answer.sentence12","Answer.sentence13","Answer.sentence14","Answer.sentence15","Answer.sentence16","Answer.sentence17","Answer.sentence18","Answer.sentence19","Answer.sentence2","Answer.sentence20","Answer.sentence3","Answer.sentence4","Answer.sentence5","Answer.sentence6","Answer.sentence7","Answer.sentence8","Answer.sentence9","Approve","Reject"
"31J7RYECZLKDQ0Y3I8Z70OD2FYJL12","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","30ZX6P7VF9PH6FQTOTS9EC528H12JV","A2I9PUZT19ZBO8","Approved","Fri May 19 00:19:54 PDT 2017","Fri May 19 00:38:26 PDT 2017","Mon May 22 00:38:26 PDT 2017","Fri May 19 01:03:24 PDT 2017","","","1112","100% (5/5)","100% (5/5)","100% (5/5)","0","Did you ever see Frontier Gal?","Did she have a kid who liked him?","Yes, their daughter. He ended up taking her away from Yvonne.","I think I might have seen it a long time ago.","She's was so cute at that age!","I liked her in Salome! She was gorgeous!","I haven't seen that. Was it good?","It was okay, but she really made the whole movie!","I loved her in Slave Girl too. Did you see that?","Yes, another great role for her!","I miss seeing her. I think I'll look for some I haven't seen yet.","I'm not sure. What was it about?","Casbah was pretty good.","It's a western with Yvonne DeCarlo.","Really? I absolutely love her!","This was one of her first big roles. She's really young and adorable in it!","It must be from the 30's?","I think the early 40's. She plays a fiesty saloon owner.","It sort of sounds familiar. What was it about?","Her husband comes back from jail and tries to get her back."
"31J7RYECZLKDQ0Y3I8Z70OD2FYJL12","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","35K3O9HUAC7TWTGDYNWP1FMZCBMEFE","A1H198MRIM37T1","Approved","Thu May 18 13:08:05 PDT 2017","Thu May 18 13:22:53 PDT 2017","Sun May 21 13:22:53 PDT 2017","Fri May 19 01:56:35 PDT 2017","","","888","100% (1/1)","100% (1/1)","100% (1/1)","0","Did you see the latest King Kong movie?","Yeah, you know I saw a good one a few months back, ""Pass..""","""Passengers""! Yes! It WAS good wasn't it.","I thought the pool anti gravity scene was creative.","Me too. I thought the whole idea was a thought provoking thing. Living a full life out in space, never reaching your destination.","Yeah, and with a bartender and catered meals for 80 years.","Super movie. Any others?","I'm still into the survival/outdoors movies, oh and the ""Globalist"" NWO stuff lately.","Did you see ""Snowpiercer""?","Yup","""Cockroach sandwiches""","Sucks. What a shame..","Yup","Yeah, I don't know what happened to movies lately, especially big budget.","Samuel L. Jackson is a Capital One Dipshit.","The only good thing about that movie was that funny guy from ""Step Brothers"".","John C. Reilly..","That his name? Yeah he had some funny 1 liners I thought were creative.","People are being reduced to idiots with movies lately..","Or it's the producers who are being reduced to idiots."
"31J7RYECZLKDQ0Y3I8Z70OD2FYJL12","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3C2NJ6JBKBBDP5HE3RK17JMJH1VN29","A1PBRKFHSF1OF8","Approved","Fri May 19 09:06:27 PDT 2017","Fri May 19 09:12:30 PDT 2017","Mon May 22 09:12:30 PDT 2017","Fri May 19 09:54:14 PDT 2017","","","363","100% (1/1)","100% (1/1)","100% (1/1)","0","Do you watch a lot of movies?","Yes.  I just love old zombie movies.","Dawn of the Dead is still such a great movie!","Do you ever watch romance movies?","Not really, unless I find one that interests me..","I'm not really into the sappy movies either.  They just don't keep my attention.","I like movies that keep me on the edge of my seat and make me guess.","My favorite is when the end is completely different than what I suspect.","Do you watch movies on Netflix as well?","I do, but we also watch movies on hulu.","Hulu has some good movies too.  I think it is good to have a large selection.","A good bit.  I usually watch on Netflix over the weekends.","Especially when you watch a lot of movies.","I love netflix.  They have so many good movies.","I recently watched Finding Dory.  Surprisingly, I really enjoyed it!","That's funny because I don't mind watching those movies that my kids like either.","Although, I do like the Thriller section on Netflix.","We watch thriller movies all the time.","I like thrillers and comedies.  What a combination!","Do you ever watch the classic horror/thriller movies?"
"31J7RYECZLKDQ0Y3I8Z70OD2FYJL12","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3COPXFW7XC6896XH8C3XB4D8YFRPK0","A28JD2UPU52QCY","Approved","Thu May 18 15:34:14 PDT 2017","Thu May 18 15:36:27 PDT 2017","Sun May 21 15:36:27 PDT 2017","Fri May 19 01:03:24 PDT 2017","","","133","100% (1/1)","100% (1/1)","100% (1/1)","0","Dredd from 2012 is the best comic book movie.","That's cool. It has the Star Trek guy right?","Yeah, but he wears a mask.","Good.","It also has Judge Anderson and a bunch of refs. The Villian is good too.","That's the best part of Judge Dredd.","It didn't make any money, though.","Isn't that how it always is?","Yeah, a movie has to sell a million tickets in China or it's not worth having made it.","Like Warcraft.","Exactly. Total garbage.","Really? I thought you hated comic book movies.","Unfortunate.","I'm tired of them, yes.","We all are. Reboots too.","This one was actually a decent movie and true to the source material.","It has to be better than the Stallone version from the nineties.","Yes. They sort of do a Die Hard thing, all in one building.","But with Judge Dredd?","Yeah."
"31J7RYECZLKDQ0Y3I8Z70OD2FYJL12","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3GS6S824SRRZ1LFLHB98VQ28L8OWNY","AEWPAZBYA7XE","Approved","Fri May 19 08:51:30 PDT 2017","Fri May 19 09:01:35 PDT 2017","Mon May 22 09:01:35 PDT 2017","Fri May 19 09:55:01 PDT 2017","","","605","100% (12/12)","100% (12/12)","100% (12/12)","0","What did you think of Tarzan.","Yeah, if they could do a live action a little more in that vein.","That would be cool.","Yeah, I'd definitely buy a ticket for that!","Probably won't happen, though.","Not for a while at least.","Well, not gonna hold my breath!","Yeah, that would not be wise.","At any rate, I'll keep my ear to the ground and let you know if I hear of anything.","Appriciated!","Let's get togeter some time and catch a flick.","I didn't really like it.","That'd be great!","Why not?","Pretty boring.","I guess I could see that.","I think they could have done it better.","Fair enough.","The Disney one was great.","Agreed."
"31J7RYECZLKDQ0Y3I8Z70OD2FYJL12","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3II4UPYCOK1LVCSMG8WZ7W8SJ1UDQE","A2XJAGYVNVPCP0","Approved","Thu May 18 13:07:29 PDT 2017","Thu May 18 13:17:47 PDT 2017","Sun May 21 13:17:47 PDT 2017","Fri May 19 06:46:27 PDT 2017","","","618","100% (34/34)","100% (34/34)","100% (18/18)","0","Have you seen that movie with Beyonce in it?","Either that or we are killed off in the first half hour of the movie.","Exactly.","But back to Obsessed. You must just saw on it on cable?","Yeah. I didn't bother going to movie theaters when it came out nor did I buy it on DVD.","What did you think of it? You didn't like it did you?","I mean the movie was okay but Beyonce is not a good actress in my opinion.","I feel you on that.","Then her character is too jealous and almost too controlling in that movie.","You noticed that too? When she told her husband to get rid of the female temp, I was like who do you think you are?","I'm telling you. She acted like that man signed everybody's checks in that office.","Which one?","True plus that is how she landed him. And you know what they about what goes around comes around.","The one where she is married and her husband is being stalked by a co worker.","Oh. You mean Obsessed.","Yeah. Have you seen it?","Girl, I saw that movie when it  first hit the theaters.","What did you think of it? Did you like it?","I thought it was good. You don't see too many serious movies with black people as leads in them.","True. You're right about that. We are normally cast in comedy movies."
"31J7RYECZLKDQ0Y3I8Z70OD2FYJL12","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3O6CYIULEEVCWBZUECLU9LU2T4FWUO","A2Z6NL0CTXY0ZB","Approved","Fri May 19 08:44:56 PDT 2017","Fri May 19 08:58:25 PDT 2017","Mon May 22 08:58:25 PDT 2017","Fri May 19 09:55:16 PDT 2017","","","809","93% (13/14)","93% (13/14)","100% (7/7)","0","They're doing another Friday movie.","Why not?","I heard he was looking for more serious roles and not comedy.","Is that why we haven't seen him in a movie since Rush Hour?","I think so. He still does stand up comedy, though.","Sounds like Chris has been typecasted.","If that's true he may as well return for another Friday movie. He needs the work.","What's the name of the new movie?","Last Friday.","Sounds final.","It will be for me if Chris isn't in it.","No kidding.","I heard that.","Seriously. Ice Cube confirmed it last night.","That's the best news I've heard all day. Is Chris Tucker in it?","I don't know. Ice Cube didn't go into any details.","If Tucker's not reprising his role as Smokey, then I'm not going to get too excited.","I know, right? The last few Fridays weren't as good as the original.","Tucker made that movie. Can you imagine it being as popular without him?","Nope. But don't get your hopes up on him returning."
"31J7RYECZLKDQ0Y3I8Z70OD2FYJL12","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3TVSS0C0E2UXWYK5E7VK4P80AQMWTB","AO33H4GL9KZX9","Approved","Fri May 19 00:14:10 PDT 2017","Fri May 19 00:44:36 PDT 2017","Mon May 22 00:44:36 PDT 2017","Fri May 19 02:01:11 PDT 2017","","","1826","100% (29/29)","100% (29/29)","100% (27/27)","0","You know what the worst movie plot twist is?","That movie with, what his name, the old English guy. Um... he gets into this romance with really young girl, and the girl ends up sleeping with the old guy's son.","I have no idea why I know this movie based on that description, but, yes, the old English guy is Michael Caine, and the movie is called Mr Morgan's Last Love.","Yeah! That movie. That was just creepy.","Creepy because the son of the old man and the girl the old man was attracted to decided to get it on?","That's exactly why!","Well, I guess there are things that are worse.","Not many things are more creepy that sleeping with your dad's love interest who's 30 years younger than him.","That's not really creepy, it's just morally objectionable.","which is... creepy.","Well, believe it or not, the actual story line is not all that creepy, but quite charming. The old man loved his old wife who has passed, and ends up with this void in his life, and then this young woman comes in and make it seem just a bit more bright. And then his son, who's having problems with his own marriage, comes to check on him, and the girl and the son has an affair. It's a messy confusing story line, but it's plausible.","Oh, great, here we go. What? I hated that movie about this girl, and she moves in this place and befriends this woman and falls for this widower guy, and the neighbor woman turns out to be a ghost of the widower's dead wife... That sucked.","Well, I 'll just leave it at confusing.","I have no idea why I know what that movie is... Safe Haven.","Yeah! Safe haven. That sucked.","no. I was going to pick the planet of the apes, where at the end they show and Lincoln Monument with an ape Lincoln sitting on it.","That was retarded too.","That's saying it lightly. It's like they wanted to say the ape world has gone exactly as our world has gone and they decided to dedicate a monument to their version of Lincoln. That was so stupid","You know what's even more retarded?","What?"
"31J7RYECZLKDQ0Y3I8Z70OD2FYJL12","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3X4MXAO0BHIKGJ7DAIQP4A7IM4WWR3","A214JTAHTAWUKA","Approved","Thu May 18 16:29:04 PDT 2017","Thu May 18 16:35:11 PDT 2017","Sun May 21 16:35:11 PDT 2017","Fri May 19 06:47:43 PDT 2017","","","367","100% (22/22)","100% (22/22)","100% (21/21)","0","Do you ever watch older movies?","No, I have heard of it, I like Driven too. Ever see it?","Yeah, I did once. I do not really recall it, did you think it was better than his other car movies?","It was just as good, just did not get the same press. He also did one called W.W and The DIxie DanceKings, similar movie.","I never saw that one. Was it funny or no?","It was, but it had its drama moments. Not unlike Hooper.","I forgot about that one. That was a really good one, like The End.","YEah, he also did real comedy in Mr.Bean.","Mr.Bean is always funny.","His movies remind me of the PInk PAnther","The new or old one?","Yeah, alot, like which ones?","Both really","I like old movies about cars and racing. Do you like Caniball Run?","I do! Do you like some of Reynolds other work, like Smokey and the Bandit?","Yes. I like his obscure films too, like Navajoe Joe. Really good movie.","I love that one! There is Striptease too.","Good film, nut well know. What other sort of car movies do you like?","I like the actual movie, cars.The cartoon.","I did too, it was really good, if not silly. Did you see the second one?"
"31ODACBENU9OBHDANWMNDBZ5F4JSQI","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","30BXRYBRP5R7RPTAEDEVQ65CZW5WHF","A3UJVTH2ZKYBGU","Approved","Fri May 19 06:54:19 PDT 2017","Fri May 19 07:00:34 PDT 2017","Mon May 22 07:00:34 PDT 2017","Fri May 19 09:56:15 PDT 2017","","","375","100% (28/28)","100% (28/28)","100% (28/28)","0","What type of movies do you like?","Movie buff huh?","Yeah,I guess would have to choose drama.","Wow, really? Drama?","Sure, it gives me a rush.","What is your favorite?","I like to go cop.","Why?","Not the be to go cop, the old one.","That's much better than the new one.","Have you seen it?","I like comedy.","No.","Me too.what are your favorites?","I love the wedding singer.","Oh, nice. What else?","Throw momma of the train.","That's is a good one.","What type of movies do you.","I like then all."
"31ODACBENU9OBHDANWMNDBZ5F4JSQI","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3CFJTT4SXUKSX53TCNO4Y27A6GA7IC","A1HKCTDOTL6C9I","Approved","Thu May 18 13:09:16 PDT 2017","Thu May 18 13:19:49 PDT 2017","Sun May 21 13:19:49 PDT 2017","Fri May 19 01:03:24 PDT 2017","","","633","100% (3/3)","100% (3/3)","100% (3/3)","0","Have you seen the latest Disney movie?","I loved the ballroom scene as well as the set up before with all the castle decor pieces helping them set up along with the musical piece.","I do have to admit the animation was top notch, seeing all those things turn into real life action, compared to the previous animated version.","I thought they did an exceptional job with it, especially with the candle and clocks movements, and their actions, I loved it.","Did you think Emma did a good job in her role as Belle?","I found her charming, she was cute, and a very believable Belle.","She definitely nailed the role, but I found her excuses on skipping past movies presented to her and accepting Beauty and the Beast, a bit off putting.","Which other movies did she turn down to take this movie?","Well, she turned down Cinderella, stating she couldn't relate to the main character, also turned down La La Land.","Wow, I didn't know she did that. I guess she really wanted the part that she felt fit her best.","Yeah, she probably did, and it seem to be a great decision as Beauty and the Beast definitely was a winner for audiences.","Beauty and the Beast? I watched that last night!","No doubt! I'll probably watch it again sometime soon, one of the best Disney movies, they've really been putting out great movies of late.","I thought it was okay, what did you think of it?","I enjoyed the animations and thought Emma Watson was great.","I think for me, I had a more enjoyable experience with Cinderella, but that's not to say Beauty and the Beast was bad in any way.","I enjoyed Beauty and the Beast more, it was fun, light, it had great musical pieces too.","Oh, I agree the musical pieces were well executed but I'm not really a big musical type of person, but I did enjoy the movie.","Which scene did you think was the best in the movie?","I think the best scene in the movie for me was the action sequence in the final act, which scene was your favorite?"
